title,id,url
MediCare,fu-berlin-medicare,http://www4.wiwiss.fu-berlin.de/medicare/
eagle-i @ University of Texas at El Paso,eagle-i-utep,http://utep.eagle-i.net
eagle-i @ Ponce School of Medicine,eagle-i-psm,http://psm.eagle-i.net/
Meriterm Heart Failure Multilingual Terminology,heartfailure,
Bio2RDF::Sabiork,bio2rdf-sabiork,http://sabiork.bio2rdf.org/
Bio2RDF::Gendr,bio2rdf-gendr,http://gendr.bio2rdf.org/
CareLex,bioportal-carelex,https://bioportal.bioontology.org/ontologies/CARELEX
SCBG Data,SCBG-Data0000018bcbdc28f5,http://semweb.csdb.cn/scbg
Bio2RDF::Ctd,bio2rdf-ctd,http://ctd.bio2rdf.org/
Active ingredients of medicinal products available in Czech Republic,cz-sidc-drug-ingredients,http://linked.opendata.cz/resource/dataset/sukl/drug-ingredients
Bio2RDF::Goa,bio2rdf-goa,http://goa.bio2rdf.org/
Bio2RDF::Iproclass,bio2rdf-iproclass,http://iproclass.bio2rdf.org/
LODAC BDLS,lodac-bdls,http://lod.ac/wiki/LODAC_BDLS
chemdb dataset,chemdb-basicInfo,https://github.com/victorgarric/ChemDB/tree/master/data; https://chemdb.soft32.com/
taxonconcept-assets,taxonconcept-assets,
eagle-i @ Harvard University,eagle-i-harvard,http://harvard.eagle-i.net
Organic Edunet Linked Open Data,organic-edunet,http://data.organic-edunet.eu/
NERC Vocabulary Server 2.0,nvs,http://vocab.nerc.ac.uk/
ChEMBL-RDF (@ Uppsala University),farmbio-chembl,https://github.com/egonw/chembl.rdf
eagle-i @ Texas Southern University,eagle-i-tsu,http://alaska.eagle-i.net/
eagle-i @ Meharry Medical College,eagle-i-meharry,http://meharry.eagle-i.net
Allie Abbreviation And Long Form Database in Life Science,allie-abbreviation-and-long-form-database-in-life-science,http://allie.dbcls.jp/
eagle-i @ Xavier University of Louisiana,eagle-i-xula,http://xula.eagle-i.net
Kidney and Urinary Pathway Knowledge Base,kupkb,None
SPARQL Endpoint Status,sparql-endpoint-status,http://labs.mondeca.com/sparqlEndpointsStatus/endpoint/endpoint.html
Bio2RDF::Bioportal,bio2rdf-bioportal,http://bioportal.bio2rdf.org/
Linked TCGA,linked-tcga,None
Bio2RDF::Homologene,bio2rdf-homologene,http://homologene.bio2rdf.org/
eagle-i @ University of Alaska Fairbanks,eagle-i-alaska,http://alaska.eagle-i.net
eagle-i @ Universidad Central del Caribe,eagle-i-uccaribe,http://uccaribe.eagle-i.net
taxonconcept-occurences,taxonconcept-occurences,None
Reactome RDF,reactome-rdf,None
PubChem RDF,PubChem_RDF,https://pubchem.ncbi.nlm.nih.gov/
chemdb thermochemistry dataset,Chemdb,http://chemdc.casdc.cn/
,,http://chemdc.casdc.cn/
